;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
Exporters;Exported value in 2016;Exported value in 2017;Exported value in 2018;Exported value in 2019;Exported value in 2020;Exported value in 2021;Exported value in 2022;Exported value in 2023
World;543697932;596592895;655703258;625617103;610734892;807672506;823335732;729272039
China;64035659;70645690;80135877;84157225;96378231;131074406;143529368;132467055
United States ;58628345;61907709;66561665;65004106;60205864;74313449;83283461;77796411
Germany;57400821;63173991;67669156;62929691;60108805;76237791;76014553;69309903
South Korea;27651647;31485679;34917595;32594762;31561719;43195814;41158081;35040437
Belgium;27021434;29626285;32645117;29488734;27480142;38971903;39318089;32689369
Netherlands;21640966;23948249;26141049;24035591;23699039;32363148;32600478;27056533
Italy;18961064;20984828;22742134;21508889;20529668;26509457;27025761;24672550
Japan;23431011;25138705;26132999;25218431;25555906;30364676;27076156;23707973
France;19524218;21511060;22578513;20902707;19299339;25645789;25213555;23204854
Taipei, Chinese;17569945;20288942;22439760;19867496;18573924;26457908;22910597;17633485
Saudi Arabia;14430900;16991534;20933538;19040659;16318244;23750907;23147131;17455331
Poland;9155882;10270858;13043686;11721711;11900109;15821931;18221247;17400583
Canada;12125288;12579559;13582292;12679832;12420863;16880640;17256664;15521011
Spain;10829480;12169611;13228713;12215178;11529846;15848213;16309799;14032856
Thailand;11391344;12705869;14531375;13355023;11863592;15526462;15088788;13006816
Singapore;13095523;14580059;15956324;14605484;12911292;15913254;15612295;12617483
Mexico;8369391;8977302;9544293;9422277;9128902;11420944;13145881;11737277
United Kingdom;10947608;11892715;12385306;11876204;10588134;12712233;13006806;11572482
Türkiye;5027828;5474292;6042982;6805351;6971354;10016195;11570171;10571002
Malaysia;6887658;7483262;9403859;9594622;8181528;10284721;10266811;9043062
Austria;6820294;7314314;8194936;7516991;7189785;9470655;9495698;8820839
Czech Republic;5484062;6430630;7099240;6650858;6467959;8492495;8545549;8112195
United Arab Emirates;5420408;5099958;5489962;6018219;6965824;9267300;9729983;7581826
Viet Nam;2786216;3315735;4186122;4842101;5161178;7297439;7943015;7429231
India;5212533;5923073;7881740;7351307;6598432;8555158;8235825;7117179
Switzerland;4911023;5099103;5554500;5230177;5029513;6201284;6254049;6163630
Sweden;4946539;5352473;5566440;5374363;5218148;6906362;6861059;6149496
Hungary;3831426;4365179;4786337;4461689;4443416;6423670;6085184;5420396
Iran, Islamic Republic of;4940010;6042678;5551469;4543710;4189448;6206209;5805267;4680329
Hong Kong, China;11019609;10636557;10040926;9058872;7992756;9251940;5929780;4536253
Portugal;2953253;3309595;3858830;3289971;3143232;4156310;4266727;3946031
Brazil;3501806;3656337;3426433;3043063;2590407;3582216;3823301;3065592
Slovakia;2380215;2613556;2815150;2546741;2450111;3300566;3207823;2981466
Denmark;2301945;2510318;2743479;2601319;2685376;3123780;2941282;2888901
Russian Federation;2251873;2814439;3172085;3025527;3775462;6178194;4253539;2801802
Indonesia;2251946;2396582;2587556;2453179;2602791;2892579;2913045;2789215
