;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
Importers;Imported value in 2016;Imported value in 2017;Imported value in 2018;Imported value in 2019;Imported value in 2020;Imported value in 2021;Imported value in 2022;Imported value in 2023
World;553405307;610764845;671171786;640754558;612762616;802578551;832693974;722327281
United States ;50376130;54713764;61719974;60355031;62342457;82383519;89879630;72346644
China;61006719;68949683;74867230;71593756;71084529;82825936;75188948;61976018
Germany;39900156;44363841;48641085;44588746;41723743;55147724;57034339;49983203
Mexico;22144290;23163624;25295291;24585093;21865474;29738792;32721371;30714898
France;22030145;24221197;26099658;24178581;22141772;29241693;30307151;27085313
Italy;18456573;20515317;22159154;20527303;18856764;27435468;30257507;25835343
India;11390534;13002678;15237235;14623223;11974524;19257673;22716066;22583816
Belgium;17162619;18823873;20066888;18613589;17057631;23925211;24854974;21005995
United Kingdom;17122099;18440248;19451946;18845147;18130257;21288886;22647790;19662740
Canada;14730401;16039251;17001800;16353958;15970566;20490265;22499463;19314706
Poland;11278669;12834335;15747280;13335720;14743229;21205735;20804349;18322935
Netherlands;12905081;14471294;16086946;15825839;15686725;20848322;21366727;18133156
Viet Nam;10947221;13313632;15299978;15872857;15903360;19983552;20830867;17499314
Türkiye;11627786;13264846;12937362;11799994;11738222;17590476;18975919;16214495
Japan;13958507;15054978;16921612;16174956;14973194;17383552;18332885;16124587
Spain;10585802;11896289;13205894;12556878;11855597;15761097;16919797;15427794
South Korea;10062965;11104887;11813576;11517159;11484015;14175368;13815087;12721987
Czech Republic;8118780;9053617;9780401;9224191;8651294;11238194;11469209;10962098
Thailand;8031218;8683883;9652867;9256816;8590211;10771305;10930720;9841984
Indonesia;6999782;7729180;9210567;8784619;7154565;10185158;11123493;9402360
Brazil;5916007;6533384;7336461;7369158;6660801;9864541;10275461;9223092
Malaysia;6843297;7706223;8775612;8935105;7780980;9580352;10010088;8489915
Russian Federation;7541507;8765788;9763106;9830316;9338339;12625001;8858530;8328132
Austria;6457405;7184326;7937503;7473434;6958911;9306018;9514890;8298503
Switzerland;6011598;6423664;6955109;6551120;6456632;8157568;8390760;7714773
Taipei, Chinese;6443539;7023380;7654852;7273479;7654201;9532000;9072026;7301941
Singapore;6686147;7653252;8733109;8505683;7188830;8309321;8505554;6950982
Australia;5371535;5826002;6410427;5847678;6158939;7300602;7747582;6752324
Hungary;4416103;4874197;5584978;5385870;5203429;6989663;7261659;6639239
United Arab Emirates;3524514;4734246;4879240;4729725;4240465;6151444;7023057;6403184
Romania;4079467;4643197;5202241;4907263;4745637;6549438;6580518;6244546
Sweden;4817450;5312059;5763988;5389047;5185850;6756397;6879815;5743308
Portugal;3287849;3751585;4571883;4010146;3754841;5241059;5552329;5160156
Hong Kong, China;10296763;10356732;9705542;8253899;7134279;8253345;6095410;5142375
Saudi Arabia;2962945;2902346;3108703;3307075;3281606;3849376;4767016;4609773
Denmark;3666724;3924092;4251712;3893515;3849440;5201882;5149163;4520180
Slovakia;3345769;3682162;3853209;3677150;3412102;4432456;4562099;4403804
